Title,Price,Reg Date,Depreciation,Mileage,Owners
Ferrari 458 Italia (COE till 09/2030),"$413,000","15-Oct-2011
(5y 3m COE left)","$78,150 /yr","110,000 km",More than 6
Porsche Panamera 3.6A PDK Edition V6,"$123,456","16-May-2016
(10m COE left)","$41,760 /yr","175,757 km",2 Owners
Toyota Alphard Hybrid 2.5A Z,"$296,800","08-Dec-2023
(8y 5m COE left)","$30,930 /yr","14,000 km",2 Owners
Nissan Ariya Electric,"$228,800","07-May-2025
(9y 10m COE left)","$21,750 /yr",38 km,1 Owner
Honda Vezel 1.5A G,"$132,800","01-Mar-2023
(7y 8m COE left)","$16,820 /yr","40,000 km",2 Owners
Subaru Forester 2.0i-L Sunroof,"$45,000","23-Mar-2018
(2y 9m COE left)","$13,940 /yr","118,000 km",1 Owner
Audi A1 Sportback 1.0A TFSI S-tronic,"$19,800","29-Dec-2016
(1y 6m COE left)","$10,830 /yr","133,000 km",N.A.
Mercedes-Benz C-Class C180 Mild Hybrid Avantgarde,"$225,800","29-Jul-2024
(9y 1m COE left)","$22,230 /yr","7,000 km",1 Owner
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi Panoramic Roof,"$26,800","04-May-2017
(1y 10m COE left)","$11,080 /yr","110,000 km",1 Owner
Mercedes-Benz A-Class A180 (New 5-yr COE),"$68,800","01-Oct-2015
(5y COE left)","$13,750 /yr","83,317 km",4 Owners
Jeep Compass Limited 1.4A,"$48,800","03-Apr-2018
(2y 9m COE left)","$10,290 /yr","96,000 km",5 Owners
Hyundai Avante 1.6A S,"$94,800","28-Jul-2021
(6y 1m COE left)","$15,110 /yr","52,000 km",1 Owner
Mitsubishi Attrage 1.2A Sports,"$44,800","24-Jan-2019
(3y 7m COE left)","$11,750 /yr","67,000 km",1 Owner
BMW X6 Mild Hybrid xDrive40i M-Sport,"$454,800","21-Oct-2024
(9y 4m COE left)","$42,260 /yr","5,600 km",1 Owner
Mazda Axela Diesel 1.5A RS,"$54,800","02-Aug-2019
(4y 1m COE left)","$11,220 /yr",N.A,2 Owners
Porsche 911 Targa 4,"$538,000","18-Jul-2022
(7y COE left)",N.A,"30,000 km",1 Owner
BMW M5 Competition,"$378,800","23-Oct-2023
(8y 4m COE left)",N.A,"12,000 km",1 Owner
Mercedes-Benz CLA-Class CLA180 Urban,"$51,200","21-Aug-2017
(2y 2m COE left)","$17,300 /yr","91,000 km",1 Owner
Toyota Land Cruiser 3.5A 300 ZX 7-Seater,"$351,800","24-Apr-2024
(8y 10m COE left)","$35,000 /yr","4,100 km",1 Owner
BMW 2 Series 216i Gran Tourer Luxury,"$108,800","14-Jan-2021
(5y 6m COE left)","$15,850 /yr","69,000 km",1 Owner
Nissan Kicks e-POWER Hybrid 1.2A Premium,"$158,800","17-Mar-2025
(9y 8m COE left)","$15,110 /yr",25 km,1 Owner
Mercedes-Benz B-Class B180 (COE till 02/2029),"$42,800","25-Feb-2014
(3y 8m COE left)","$11,610 /yr","95,088 km",3 Owners
Nissan Qashqai 2.0A Premium Sunroof,"$32,900","25-May-2017
(1y 11m COE left)","$12,000 /yr","140,000 km",1 Owner
Mercedes-Benz CLA-Class CLA180 Shooting Brake Urban,"$63,800","12-Mar-2018
(2y 8m COE left)","$16,840 /yr","85,000 km",1 Owner
Toyota Harrier 2.0A Elegance,"$47,800","20-Apr-2017
(1y 10m COE left)","$17,630 /yr","75,000 km",1 Owner
Mazda 3 1.5A Sunroof,"$29,800","12-Jul-2017
(2y COE left)","$12,050 /yr","81,366 km",2 Owners
Mercedes-Benz CLA-Class CLA180 Urban,"$69,800","04-Jul-2018
(3y COE left)","$17,770 /yr","122,000 km",2 Owners
BMW X1 sDrive18i,"$61,800","29-Dec-2017
(2y 6m COE left)","$17,890 /yr","79,000 km",1 Owner
Audi R8 Coupe 5.2A FSI RWD S-tronic,"$399,000","31-Jan-2022
(6y 7m COE left)",N.A,"32,000 km",2 Owners
Mitsubishi Lancer EX 1.6A (OPC),"$18,800","02-Jun-2016
(11m COE left)","$12,390 /yr","128,000 km",2 Owners
Mercedes-Benz A-Class Saloon A200 Progressive,"$104,800","03-Jan-2020
(4y 6m COE left)","$18,910 /yr","69,000 km",1 Owner
Mercedes-Benz GLB-Class GLB35 AMG 4MATIC 7-Seater,"$225,800","27-Jan-2023
(7y 7m COE left)","$25,920 /yr","79,000 km",1 Owner
BMW 4 Series 435i Convertible M-Sport (COE till 05/2034),"$130,888","18-Jul-2014
(8y 11m COE left)","$14,620 /yr","98,500 km",5 Owners
Honda Freed 1.5A E7,"$159,800","26-Dec-2024
(9y 6m COE left)","$15,900 /yr","6,540 km",1 Owner
Honda Odyssey 2.4A EXV-S Navi Res Sunroof,"$116,999","27-Feb-2020
(4y 8m COE left)","$20,730 /yr","49,500 km",2 Owners
Mazda CX-3 2.0A Standard,"$50,800","19-Sep-2018
(3y 2m COE left)","$12,990 /yr","104,000 km",2 Owners
BMW 4 Series 420i Coupe M-Sport,"$217,800","23-Jun-2023
(8y COE left)","$22,930 /yr","19,000 km",2 Owners
Mazda 6 2.0A,"$26,800","11-Aug-2016
(1y 1m COE left)","$12,580 /yr",N.A,2 Owners
Volkswagen Golf 1.2A TSI (COE till 04/2030),"$54,800","16-Apr-2015
(4y 9m COE left)","$11,360 /yr","97,000 km",1 Owner
Toyota Corolla Altis 1.6A Standard,"$63,800","28-Dec-2018
(3y 6m COE left)","$15,290 /yr","73,000 km",1 Owner
Golden Dragon Electric,"$85,999","20-Mar-2024
(8y 9m COE left)","$9,820 /yr",N.A,1 Owner
Mercedes-Benz C-Class C63 S Coupe AMG,"$286,800","12-Feb-2020
(4y 7m COE left)","$42,260 /yr","12,264 km",2 Owners
BMW 7 Series 740i Sunroof (COE till 04/2029),"$45,800","16-Oct-2009
(3y 10m COE left)","$11,850 /yr","138,000 km",6 Owners
Renault Clio 1.2A TCe,"$24,800","29-Sep-2017
(2y 3m COE left)","$9,790 /yr","55,000 km",2 Owners
Mercedes-Benz A-Class Saloon A180 Progressive,"$145,800","24-Jun-2022
(7y COE left)","$17,980 /yr","10,000 km",1 Owner
Mitsubishi Outlander 2.4A,"$40,800","12-Sep-2017
(2y 2m COE left)","$13,660 /yr","117,264 km",1 Owner
BMW 5 Series 520i Mild Hybrid M-Sport,"$301,800","24-Sep-2024
(9y 3m COE left)","$27,940 /yr","3,500 km",1 Owner
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$70,800","08-Aug-2018
(3y 1m COE left)","$17,390 /yr","79,000 km",3 Owners
Audi Q3 Sportback 1.4A TFSI S-tronic,"$119,800","30-Sep-2020
(5y 3m COE left)","$19,410 /yr","62,600 km",1 Owner
BMW 4 Series 420i Coupe M-Sport,"$222,000","31-Jul-2023
(8y 1m COE left)","$23,150 /yr","21,000 km",1 Owner
Kia Cerato K3 1.6A EX,"$18,999","24-May-2016
(11m COE left)","$12,940 /yr","135,999 km",5 Owners
Mercedes-Benz eVito Electric 112 Long,"$102,800","21-Jun-2023
(8y COE left)","$12,840 /yr","34,870 km",2 Owners
Ferrari California 4.3A (COE till 07/2031),"$258,000","19-Jul-2011
(6y COE left)","$42,420 /yr","90,000 km",2 Owners
Citroen Grand C4 Picasso 1.6A THP Panoramic Roof,"$24,800","16-Sep-2016
(1y 2m COE left)","$10,630 /yr",N.A,2 Owners
Volvo S60 Diesel D4,"$28,800","23-Dec-2016
(1y 6m COE left)","$12,120 /yr","153,980 km",1 Owner
Toyota Corolla Altis 1.6A Classic,"$24,800","26-Sep-2016
(1y 3m COE left)","$12,930 /yr","116,237 km",3 Owners
Nissan Qashqai 1.2A DIG-T Premium,"$20,800","21-Sep-2016
(1y 3m COE left)","$11,010 /yr","141,633 km",2 Owners
Volvo S60 T4 R-Design Sunroof,"$96,800","17-Oct-2019
(4y 3m COE left)","$17,460 /yr","34,000 km",2 Owners
Honda Vezel 1.5A X,"$37,944","20-Jul-2017
(2y 1m COE left)","$15,410 /yr","72,619 km",2 Owners
Mazda 3 1.5A Deluxe Sunroof (COE till 04/2030),"$54,800","28-Apr-2015
(4y 10m COE left)","$11,280 /yr","100,000 km",3 Owners
Subaru Forester e-BOXER Mild Hybrid 2.0i-S EyeSight,"$169,885","01-Apr-2025
(9y 9m COE left)","$16,340 /yr","2,000 km",1 Owner
BMW 3 Series 335i Coupe Sunroof (COE till 07/2028),"$62,800","28-Jul-2008
(3y 1m COE left)","$20,210 /yr","150,000 km",4 Owners
Ferrari F12berlinetta 6.3A (COE till 03/2033),"$590,888","30-Mar-2013
(7y 9m COE left)","$75,940 /yr","42,000 km",6 Owners
Aston Martin V8 Vantage N420 Coupe 4.7A Sportshift (COE till 09/2030),"$260,000","03-Nov-2010
(5y 3m COE left)","$49,200 /yr","53,000 km",2 Owners
Porsche 911 GT3 4.0M,"$630,888","27-Sep-2018
(3y 3m COE left)","$146,440 /yr","12,188 km",3 Owners
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$130,000","18-Jan-2021
(5y 6m COE left)","$19,310 /yr","105,000 km",1 Owner
Ferrari 599 F1 GTB Fiorano (COE till 05/2028),"$259,000","23-May-2008
(2y 11m COE left)","$88,520 /yr","55,000 km",More than 6
Bentley Mulsanne 6.75A Speed,"$690,000","13-Feb-2018
(2y 7m COE left)","$124,810 /yr","1,088 km",2 Owners
Mercedes-Benz A-Class A180 Style,"$29,800","09-Jun-2016
(11m COE left)","$20,670 /yr","150,000 km",4 Owners
Volkswagen ID.Buzz Electric Cargo Commerce,"$141,988","07-Mar-2025
(9y 8m COE left)","$14,610 /yr",88 km,1 Owner
Nissan Serena e-POWER Hybrid 1.2A Highway Star Premium,"$100,888","27-Dec-2019
(4y 6m COE left)","$19,640 /yr","63,619 km",2 Owners
BMW 3 Series 320i Highline,"$133,888","21-Oct-2020
(5y 4m COE left)","$19,560 /yr","63,653 km",1 Owner
Lexus ES Hybrid ES300h Executive,"$149,888","18-Jul-2020
(5y COE left)","$23,980 /yr","68,000 km",2 Owners
Opel Mokka-e Electric,"$113,588","25-Mar-2024
(8y 9m COE left)","$12,840 /yr","11,000 km",1 Owner
Tesla Model Y Electric,"$162,800","22-Sep-2022
(7y 3m COE left)","$19,000 /yr","28,800 km",1 Owner
BMW 1 Series 116d,"$35,088","28-Jun-2017
(2y COE left)","$14,350 /yr","136,662 km",2 Owners
Porsche 911 Carrera S Coupe 3.8A PDK (COE till 10/2031),"$360,000","14-Feb-2012
(6y 4m COE left)","$56,520 /yr","31,000 km",2 Owners
Bentley Continental GT (COE till 04/2029),"$88,800","24-Apr-2009
(3y 10m COE left)","$23,090 /yr","90,000 km",More than 6
Mercedes-Benz GLE-Class GLE400 4MATIC,"$78,888","17-Mar-2016
(8m COE left)","$38,700 /yr",N.A,2 Owners
BMW iX3 Electric Highline Sunroof,"$178,000","07-Apr-2022
(6y 9m COE left)","$23,730 /yr","65,000 km",1 Owner
BMW 2 Series 220i Convertible,"$31,500","30-Jul-2015
(1m COE left)",N.A,"76,000 km",3 Owners
Volkswagen Golf R 5DR Sunroof (COE till 12/2030),"$82,000","19-Jan-2011
(5y 6m COE left)","$14,810 /yr","140,000 km",More than 6
BMW 1 Series 116i Sportline,"$134,888","08-Dec-2022
(7y 5m COE left)","$15,690 /yr","31,581 km",1 Owner
Mazda CX-30 2.0A Elegance,"$138,000","28-May-2021
(5y 11m COE left)","$21,560 /yr","45,054 km",3 Owners
Mercedes-Benz GLB-Class GLB200 AMG Line Premium Plus,"$180,800","14-Jan-2022
(6y 6m COE left)","$23,270 /yr","35,000 km",3 Owners
Land Rover Range Rover Evoque Mild Hybrid 2.0A R-Dynamic SE Sunroof,"$111,800","02-Sep-2019
(4y 2m COE left)","$20,320 /yr","80,500 km",4 Owners
MINI Cooper S Cabriolet 1.6A (COE till 07/2030),"$55,000","13-Jul-2010
(5y COE left)","$10,860 /yr","127,000 km",3 Owners
Porsche Macan 2.0A PDK,"$79,800","15-Feb-2016
(7m COE left)","$56,820 /yr","103,000 km",3 Owners
Toyota Alphard Hybrid 2.5A Z,"$328,800","22-Nov-2024
(9y 5m COE left)","$31,310 /yr",50 km,1 Owner
Ferrari California 4.3A (COE till 06/2032),"$319,000","28-Jun-2012
(7y COE left)","$45,390 /yr","29,800 km",1 Owner
Volkswagen New Beetle 1.6A (COE till 10/2028),"$37,888","16-Jan-2009
(3y 4m COE left)","$11,240 /yr","144,000 km",More than 6
Mercedes-Benz GLC-Class GLC300 Mild Hybrid AMG Line,"$140,000","03-Feb-2020
(4y 7m COE left)","$24,100 /yr","107,000 km",3 Owners
BYD Atto 3 Electric Sunroof,"$139,000","24-Jul-2023
(8y 1m COE left)","$17,160 /yr","16,860 km",1 Owner
Mercedes-Benz A-Class A180 Style,"$68,000","26-Mar-2018
(2y 9m COE left)","$20,050 /yr","12,500 km",1 Owner
McLaren 12C Spider (COE till 04/2033),"$365,000","22-May-2013
(7y 10m COE left)","$46,390 /yr","48,500 km",More than 6
Honda Integra Type R 2.0M (New 10-yr COE),"$199,888","05-Jul-2006
(10y COE left)","$19,980 /yr","82,000 km",3 Owners
Mazda 3 1.5A Sunroof (COE till 04/2034),"$88,800","18-Jun-2014
(8y 10m COE left)","$10,010 /yr","78,000 km",2 Owners
Jaguar X-Type 2.0A SE (COE till 02/2029),"$58,800","16-Mar-2009
(3y 8m COE left)","$15,900 /yr","150,000 km",3 Owners
Tesla Model Y Electric Performance AWD,"$180,888","08-Nov-2022
(7y 4m COE left)","$19,370 /yr","15,000 km",1 Owner
Honda Vezel Hybrid 1.5A e-HEV X Honda Sensing,"$174,888","20-Dec-2023
(8y 6m COE left)","$19,670 /yr","18,000 km",1 Owner
Toyota Noah Hybrid 1.8A X,"$187,800","20-Dec-2023
(8y 6m COE left)","$21,360 /yr","6,800 km",1 Owner
Porsche Panamera 3.6A PDK (COE till 09/2030),"$99,800","14-Feb-2011
(5y 3m COE left)","$18,880 /yr","122,800 km",6 Owners
Ferrari 488 Pista,"$1,180,000","03-Apr-2019
(3y 9m COE left)","$229,070 /yr","8,100 km",4 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$73,800","01-Mar-2018
(2y 8m COE left)","$19,430 /yr","106,400 km",2 Owners
Hyundai Elantra 1.6A GLS,"$20,500","09-Sep-2016
(1y 2m COE left)","$12,040 /yr","123,020 km",1 Owner
Nissan Qashqai 1.2A DIG-T,"$20,944","19-Sep-2016
(1y 2m COE left)","$11,290 /yr","71,643 km",3 Owners
Hyundai i30 Wagon 1.4A T-GDi DCT Turbo,"$56,300","01-Oct-2018
(3y 3m COE left)","$14,180 /yr","62,000 km",2 Owners
Renault Grand Scenic Diesel 1.5A dCi BOSE Edition Moonroof,"$83,888","06-Oct-2020
(5y 3m COE left)","$14,020 /yr","55,000 km",1 Owner
BMW 2 Series 218i Active Tourer,"$19,888","21-Sep-2015
(3m COE left)",N.A,"86,000 km",2 Owners
Porsche 911 GT3 3.8A (COE till 03/2035),"$465,888","15-Apr-2015
(9y 9m COE left)","$47,610 /yr","60,000 km",6 Owners
Mazda 5 2.0A SP Sunroof,"$17,800","31-Mar-2016
(9m COE left)","$10,510 /yr",N.A,2 Owners
Mercedes-Benz GLA-Class GLA180,"$33,800","11-Aug-2016
(1y 1m COE left)","$17,850 /yr","105,652 km",2 Owners
BMW 3 Series 320i Shadow Edition,"$63,800","28-Nov-2017
(2y 5m COE left)","$17,290 /yr","61,000 km",2 Owners
Skoda Octavia 1.4A TSI Ambition,"$87,500","09-Feb-2021
(5y 7m COE left)","$13,830 /yr","88,500 km",2 Owners
Porsche Panamera 3.0A PDK Sunroof,"$182,888","21-Aug-2017
(2y 2m COE left)","$44,380 /yr","81,000 km",2 Owners
Audi R8 5.2A FSI Quattro R-tronic (COE till 10/2029),"$138,888","21-Oct-2009
(4y 4m COE left)","$32,000 /yr","60,000 km",More than 6
Nissan Qashqai 1.2A DIG-T,"$19,888","29-Sep-2016
(1y 3m COE left)","$10,220 /yr","101,000 km",2 Owners
Volkswagen Passat 2.0A TSI Business,"$142,888","11-Jan-2023
(7y 6m COE left)","$16,730 /yr","27,000 km",1 Owner
BMW X1 sDrive20i M-Sport,"$48,888","24-Jan-2017
(1y 7m COE left)","$17,620 /yr","91,000 km",2 Owners
Alfa Romeo Giulia 2.0A Veloce,"$97,888","02-Apr-2019
(3y 9m COE left)","$19,970 /yr","85,000 km",2 Owners
Honda Fit Hybrid 1.5A,"$66,888","23-Jan-2020
(4y 7m COE left)","$13,590 /yr","99,078 km",2 Owners
BYD Atto 3 Electric Sunroof,"$133,000","11-Jan-2024
(8y 6m COE left)","$15,520 /yr","20,000 km",1 Owner
Toyota Camry 2.5A,"$34,888","23-Sep-2016
(1y 3m COE left)","$14,580 /yr","101,211 km",2 Owners
Honda Jazz Hybrid 1.5A e-HEV Luxe,"$110,800","20-May-2022
(6y 11m COE left)","$15,310 /yr","40,300 km",1 Owner
BMW 1 Series 118i 5DR Highline,"$105,888","26-Nov-2020
(5y 5m COE left)","$15,910 /yr","29,000 km",2 Owners
Mitsubishi Outlander 2.4A,"$32,800","15-Jun-2017
(1y 11m COE left)","$11,470 /yr","202,000 km",1 Owner
Mercedes-Benz S-Class S320L,"$98,800","26-Sep-2016
(1y 3m COE left)","$25,110 /yr","140,000 km",3 Owners
Toyota Voxy Hybrid 1.8A X,"$113,800","26-Nov-2020
(5y 5m COE left)","$18,110 /yr",N.A,2 Owners
Lexus ES250 Executive Sunroof,"$110,800","13-Aug-2019
(4y 1m COE left)","$20,910 /yr","105,000 km",2 Owners
Kia Cerato K3 1.6A,"$31,500","21-Jun-2017
(2y COE left)","$12,760 /yr",N.A,1 Owner
Peugeot 3008 1.2A PureTech EAT6 Active,"$46,388","07-Feb-2018
(2y 7m COE left)","$12,960 /yr","99,800 km",2 Owners
Honda Shuttle Hybrid 1.5A,"$80,888","15-Jul-2020
(5y COE left)","$14,650 /yr","62,000 km",1 Owner
Polestar 2 Electric Long Range Dual Motor,"$178,000","09-Oct-2023
(8y 3m COE left)","$19,770 /yr","32,000 km",1 Owner
Polestar 2 Electric Long Range Dual Motor,"$178,000","26-Sep-2023
(8y 3m COE left)","$19,860 /yr","25,200 km",1 Owner
Kia Cerato K3 1.6A SX,"$26,800","21-Dec-2016
(1y 6m COE left)","$11,880 /yr","140,000 km",1 Owner
BMW X5 Mild Hybrid xDrive40i M-Sport,"$429,800","30-Oct-2024
(9y 4m COE left)","$39,480 /yr","12,900 km",1 Owner
BMW 8 Series 840i Coupe M-Sport,"$505,800","30-Oct-2024
(9y 4m COE left)","$47,590 /yr","2,800 km",1 Owner
Toyota Sienta Hybrid 1.5A G,"$98,000","26-Jul-2021
(6y 1m COE left)","$14,940 /yr","58,156 km",1 Owner
Porsche Boxster S 3.4A PDK (COE till 10/2030),"$125,000","02-Nov-2010
(5y 4m COE left)","$23,280 /yr","88,000 km",6 Owners
BMW M5 Competition,"$289,800","22-Aug-2022
(7y 2m COE left)",N.A,"80,000 km",1 Owner
Honda Civic Type-R 2.0M VTEC Turbo,"$276,988","10-Mar-2025
(9y 8m COE left)","$26,030 /yr",68 km,1 Owner
Honda Civic 1.6A VTi (COE till 05/2029),"$52,800","01-Jul-2009
(3y 11m COE left)","$13,360 /yr","158,000 km",4 Owners
Aston Martin DB12 V8 4.0A,"$1,295,000","20-Jun-2024
(9y COE left)","$137,140 /yr","5,900 km",1 Owner
Land Rover Range Rover Evoque 2.0A 5DR TSS,"$62,800","19-Jun-2017
(1y 11m COE left)","$16,680 /yr",N.A,4 Owners
Honda Civic 1.5A VTEC Turbo Sunroof,"$46,800","23-Jun-2017
(2y COE left)","$17,110 /yr","100,680 km",5 Owners
MINI Cooper Clubman 1.5A,"$55,000","30-Jun-2017
(2y COE left)","$20,100 /yr","46,000 km",2 Owners
Lamborghini Aventador S,"$808,000","16-Jan-2018
(2y 6m COE left)","$186,070 /yr","20,000 km",4 Owners
Toyota Raize 1.0A X,"$103,888","21-Dec-2022
(7y 6m COE left)","$13,500 /yr","27,000 km",1 Owner
Honda Vezel 1.5A X,"$10,800","16-Sep-2015
(2m COE left)",N.A,"138,833 km",4 Owners
Porsche Macan S 3.0A PDK,"$158,000","11-Aug-2017
(2y 1m COE left)","$46,550 /yr","69,700 km",1 Owner
Porsche 911 Turbo (COE till 09/2031),"$388,000","12-May-1982
(6y 3m COE left)","$61,730 /yr","28,800 km",More than 6
Rolls-Royce Phantom,"$1,380,000","07-Jan-2022
(6y 6m COE left)",N.A,"3,600 km",1 Owner
Lexus LS460,"$145,000","30-Jun-2017
(2y COE left)","$30,220 /yr","106,000 km",3 Owners
Lamborghini Gallardo LP550-2 (COE till 03/2030),"$238,000","28-Dec-2010
(4y 9m COE left)","$49,750 /yr","62,000 km",More than 6
BMW 2 Series 216d Gran Tourer,"$48,000","06-Jun-2017
(1y 11m COE left)","$17,840 /yr","81,000 km",2 Owners
Ferrari SF90 Stradale Plug-in Hybrid 4.0A,"$2,070,000","09-May-2023
(7y 10m COE left)","$195,630 /yr","2,400 km",1 Owner
Mercedes-Benz Maybach S-Class S580 Mild Hybrid First Class 4MATIC,"$800,000","14-Oct-2022
(7y 3m COE left)","$83,900 /yr","38,050 km",1 Owner
Porsche Cayman S 3.4A Tip (COE till 04/2028),"$76,800","11-Apr-2008
(2y 9m COE left)","$27,320 /yr","134,000 km",6 Owners
Porsche Boxster GTS 3.4A PDK (COE till 01/2035),"$280,000","13-Jan-2015
(9y 6m COE left)","$29,250 /yr","100,200 km",1 Owner
Mercedes-Benz G-Class 300GD (COE till 10/2031),"$70,000","19-Oct-2021
(6y 3m COE left)",N.A,N.A,3 Owners
Rolls-Royce Silver Shadow II (COE till 10/2033),"$65,000","25-Oct-2023
(8y 4m COE left)","$7,620 /yr",N.A,1 Owner
Toyota Raize 1.2A X,"$140,988",N.A,N.A,80 km,N.A.
Audi R8 4.2A FSI Quattro R-tronic (COE till 07/2032),"$255,800","07-Dec-2012
(7y 1m COE left)","$35,920 /yr","68,500 km",4 Owners
Honda Fit 1.3A G F-Package,"$83,800","20-Dec-2019
(4y 6m COE left)","$17,980 /yr","32,000 km",3 Owners
Toyota Harrier Turbo 2.0A G Panoramic Roof,"$79,988","11-Apr-2018
(2y 9m COE left)","$20,970 /yr","133,888 km",3 Owners
BMW i3 Electric Range Extender,"$33,800","15-Apr-2016
(9m COE left)","$25,210 /yr",N.A,2 Owners
Mercedes-Benz 219 Ponton (COE till 06/2029),"$89,000","26-Jun-2019
(4y COE left)","$21,630 /yr",N.A,5 Owners
Peugeot 508 1.6A Turbo Allure Plus,"$39,000","23-Jun-2016
(1y COE left)","$25,710 /yr","142,000 km",1 Owner
Porsche Boxster Spyder 3.4A PDK (COE till 08/2030),"$198,800","28-Jan-2011
(5y 2m COE left)","$38,210 /yr","91,000 km",3 Owners
BMW X5 xDrive35i 7-Seater (New 10-yr COE),"$177,800","10-Sep-2015
(10y COE left)","$17,770 /yr","88,188 km",3 Owners
BMW M5 Competition,"$428,888","14-Dec-2022
(7y 5m COE left)",N.A,"10,000 km",1 Owner
Mercedes-Benz C-Class C63 S AMG,"$320,888","04-Mar-2022
(6y 8m COE left)",N.A,N.A,2 Owners
Mercedes-Benz A-Class A45 S AMG 4MATIC+,"$240,800","31-Aug-2021
(6y 2m COE left)","$32,590 /yr","29,132 km",2 Owners
Peugeot 5008 1.6A Puretech EAT8 Active,"$77,800","30-Aug-2019
(4y 2m COE left)","$14,770 /yr","93,434 km",2 Owners
Volvo XC60 T5 Momentum,"$143,800","08-Jan-2021
(5y 6m COE left)","$21,940 /yr","53,000 km",1 Owner
Mercedes-Benz E-Class E200 Mild Hybrid Sport,"$174,800","24-Sep-2021
(6y 3m COE left)","$23,550 /yr","75,000 km",1 Owner
Audi A4 2.0A TFSI S-tronic,"$92,300","26-Sep-2019
(4y 3m COE left)","$17,020 /yr","102,190 km",1 Owner
Mercedes-Benz CLA-Class CLA200 Urban,"$77,300","17-Sep-2018
(3y 2m COE left)","$18,360 /yr","69,873 km",2 Owners
Peugeot 3008 1.2A PureTech EAT6 Allure Sunroof,"$56,800","25-May-2018
(2y 11m COE left)","$14,060 /yr","79,973 km",1 Owner
Mercedes-Benz SL-Class SL43 Cabriolet Mild Hybrid AMG,"$516,800","11-May-2023
(7y 10m COE left)","$48,320 /yr","3,528 km",1 Owner
Kia Cerato K3 1.6A,"$35,800","24-Jan-2018
(2y 7m COE left)","$11,550 /yr","106,338 km",2 Owners
Toyota Previa 2.4A Aeras Moonroof,"$132,800","27-Oct-2020
(5y 4m COE left)","$21,030 /yr","66,704 km",1 Owner
Rolls-Royce Cullinan 6.75A,"$1,888,000","18-Mar-2023
(7y 8m COE left)","$192,260 /yr",N.A,1 Owner
Renault Grand Scenic Diesel 1.5A dCi,"$42,800","20-Apr-2018
(2y 10m COE left)","$11,990 /yr","135,000 km",1 Owner
Ford Mustang 5.0A GT,"$225,777","03-Aug-2020
(5y 1m COE left)","$36,090 /yr","25,777 km",3 Owners
Hyundai Avante 1.6A GLS S,"$61,800","12-Dec-2019
(4y 5m COE left)","$12,150 /yr",N.A,2 Owners
Honda Shuttle 1.5A G Honda Sensing,"$68,800","12-Feb-2020
(4y 7m COE left)","$13,320 /yr","92,000 km",1 Owner
BMW X4 xDrive28i Sunroof,"$51,088","02-Sep-2016
(1y 2m COE left)","$19,020 /yr","118,000 km",1 Owner
Honda Vezel 1.5A X (COE till 05/2030),"$57,800","21-May-2015
(4y 11m COE left)","$11,750 /yr","83,000 km",3 Owners
BYD Seal Electric Premium,"$165,800","13-Dec-2023
(8y 5m COE left)","$19,250 /yr","18,500 km",1 Owner
BYD T3 Electric,"$99,800","22-May-2025
(9y 11m COE left)","$10,050 /yr",18 km,1 Owner
Volkswagen ID.Buzz Electric Cargo Commerce Plus,"$137,800","10-Apr-2025
(9y 9m COE left)","$14,050 /yr",15 km,2 Owners
Infiniti Q30 Diesel 1.5A T,"$45,800","11-Apr-2018
(2y 9m COE left)","$12,720 /yr","80,000 km",3 Owners
Volkswagen Golf Variant 1.4A TSI R-Line Sunroof,"$72,888","28-Jun-2019
(4y COE left)","$14,000 /yr","112,000 km",2 Owners
Volvo S80 T5,"$20,800","29-Mar-2016
(9m COE left)","$8,910 /yr","112,000 km",2 Owners
Volvo XC60 T5 Momentum,"$73,800","25-Sep-2017
(2y 3m COE left)","$22,590 /yr","118,000 km",2 Owners
Maserati Ghibli 3.0A,"$198,800","25-Sep-2020
(5y 3m COE left)","$28,540 /yr","40,800 km",2 Owners
Lexus ES Hybrid ES300h Executive,"$239,888","29-Apr-2024
(8y 10m COE left)","$23,510 /yr","16,388 km",1 Owner
BMW M3 Sedan Competition Package,"$362,000","26-Jan-2022
(6y 7m COE left)","$43,040 /yr","39,500 km",2 Owners
Mercedes-Benz CLA-Class CLA180 AMG Line,"$64,800","06-Apr-2018
(2y 9m COE left)","$18,210 /yr","85,000 km",2 Owners
Nissan Qashqai 1.2A DIG-T (OPC),"$17,000","27-Jul-2016
(1y 1m COE left)","$9,090 /yr","49,000 km",1 Owner
Audi R8 5.2A FSI Quattro R-tronic (COE till 05/2029),"$128,000","26-Sep-2009
(3y 11m COE left)","$32,400 /yr","63,132 km",More than 6
Lamborghini Huracan LP580-2,"$669,000","21-Mar-2019
(3y 9m COE left)","$133,600 /yr",N.A,2 Owners
Volkswagen Passat 2.0A TFSI Sunroof,"$103,888","24-Feb-2020
(4y 8m COE left)","$17,660 /yr","100,000 km",4 Owners
Mercedes-Benz GLB-Class GLB200 Progressive 7-Seater,"$160,800","26-Mar-2021
(5y 9m COE left)","$24,080 /yr","38,087 km",1 Owner
Nissan Qashqai 2.0A Premium Sunroof,"$25,800","30-Sep-2016
(1y 3m COE left)","$12,480 /yr","158,400 km",2 Owners
