Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Honda Civic 1.6A VTi,"$55,800","19-Mar-2018
(2y 8m COE left)","$16,850 /yr","132,900 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1411199/?dl=4659
Volkswagen Sharan 2.0A TSI Panoramic Roof,"$55,888","22-Jun-2017
(1y 11m COE left)","$17,900 /yr","107,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-sharan-20a-tsi-1411134/?dl=4189
Toyota Previa 2.4A Aeras Moonroof,"$128,888","27-Oct-2020
(5y 3m COE left)","$20,390 /yr","75,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-previa-24a-aeras-1411175/?dl=4850
Skoda Octavia Mild Hybrid 1.5A TSI e-TEC Style,"$128,800","14-Sep-2022
(7y 2m COE left)","$17,000 /yr","28,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/skoda-octavia-mild-hybrid-1411176/?dl=3043
Honda Vezel 1.5A X,"$62,800","12-Jun-2019
(3y 11m COE left)","$14,160 /yr","81,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1409631/?dl=3318
Toyota Yaris Cross Hybrid 1.5A Active,"$124,800","26-Jun-2023
(7y 11m COE left)","$14,760 /yr","60,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-hybrid-1411198/?dl=4744
Volvo V40 T2,"$33,003","14-Mar-2017
(1y 8m COE left)","$13,480 /yr","99,998 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volvo-v40-t2-1411196/?dl=1228
Mercedes-Benz S-Class S450L Mild Hybrid,"$425,800","19-Oct-2022
(7y 3m COE left)","$45,870 /yr","14,316 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-s-class-s450l-mild-1411169/?dl=1213
Kia Stonic 1.0T SX Sunroof,"$65,000","03-Dec-2019
(4y 5m COE left)","$13,650 /yr","120,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-stonic-10t-sx-1411172/?dl=1000&utm_content=SLeligible
Suzuki Jimny 1.5A GLX,"$155,888","16-May-2024
(8y 10m COE left)","$16,740 /yr","14,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/suzuki-jimny-15a-glx-1411166/?dl=3283
Toyota Vellfire 3.5A Z G-Edition,"$126,800","01-Feb-2019
(3y 7m COE left)","$24,890 /yr","72,898 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vellfire-35a-z-1409933/?dl=3359
Mercedes-Benz CLA-Class CLA180 AMG Line Premium Plus,"$101,800","14-Aug-2019
(4y 1m COE left)","$18,610 /yr","122,646 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-amg-1395544/?dl=4517&utm_content=SLeligible
Citroen Grand C4 SpaceTourer 1.2A PureTech EAT8 Exclusive,"$87,788","21-Jun-2021
(5y 11m COE left)","$12,410 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/citroen-grand-c4-spacetourer-1388366/?dl=4398&utm_content=SLeligible
Mercedes-Benz C-Class C200 Avantgarde Sunroof,"$41,000","27-Apr-2016
(9m COE left)","$19,210 /yr","94,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-avantgarde-1411160/?dl=4886
Mercedes-Benz A-Class A200 (COE till 12/2033),"$99,800","19-Dec-2013
(8y 5m COE left)","$11,770 /yr","100,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a200-coe-1411159/?dl=4419&utm_content=SLeligible
Mercedes-Benz EQE Electric EQE350+ AMG Line Premium,"$255,000","10-Mar-2023
(7y 8m COE left)","$28,320 /yr","11,600 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-eqe-electric-eqe350-1410129/?dl=3175
Mercedes-Benz GLC-Class GLC200,"$102,800","11-Jan-2019
(3y 6m COE left)","$21,930 /yr","118,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc200-1408314/?dl=2189
BMW 2 Series 216i Gran Tourer,"$59,800","22-Jun-2018
(2y 11m COE left)","$14,220 /yr","107,864 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1402669/?dl=4398&utm_content=SLeligible
Mazda CX-3 2.0A Standard,"$65,888","29-Oct-2019
(4y 4m COE left)","$13,160 /yr","54,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-cx-3-20a-standard-1411186/?dl=4721
Audi A6 Mild Hybrid 2.0A TFSI S-tronic Design,"$132,800","28-Aug-2020
(5y 2m COE left)","$20,610 /yr","73,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-a6-mild-hybrid-1386857/?dl=3607&utm_content=SLeligible
Toyota C-HR Hybrid 1.8A S Toyota Safety Sense,"$32,111","14-Jun-2017
(1y 11m COE left)","$14,280 /yr","116,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-c-hr-hybrid-18a-1411154/?dl=1044
Audi A7 Sportback 3.0A TFSI,"$208,588","20-Aug-2021
(6y 1m COE left)",N.A,"43,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a7-sportback-30a-1349575/?dl=4398&utm_content=SLeligible
Ssangyong Stavic Diesel 2.2A eXDI,"$27,800","12-Aug-2016
(1y 1m COE left)","$12,000 /yr","190,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/ssangyong-stavic-diesel-22a-1411153/?dl=4219
Audi A3 Sedan 1.0A TFSI S-tronic,"$84,889","10-Dec-2020
(5y 5m COE left)","$13,460 /yr","58,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/audi-a3-sedan-10a-1411152/?dl=4700
BMW 5 Series 530i M-Sport,"$123,500","31-Dec-2018
(3y 6m COE left)","$23,990 /yr","145,355 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-530i-1411147/?dl=3298
Audi Q3 1.4A TFSI S-tronic,"$122,000","29-Dec-2020
(5y 6m COE left)","$19,350 /yr","42,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/audi-q3-14a-tfsi-1411142/?dl=3175
MG HS 1.5A Turbo Panoramic Roof,"$107,888","30-Jul-2021
(6y 1m COE left)","$16,100 /yr","88,900 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mg-hs-15a-turbo-1411141/?dl=3137
Nissan X-Trail 2.0A 7-Seater Sunroof,"$23,800","19-May-2016
(10m COE left)","$13,530 /yr","146,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-x-trail-20a-7-seater-1411137/?dl=3722
Volkswagen Passat 1.8A TFSI,"$66,588","07-May-2019
(3y 10m COE left)","$13,080 /yr","120,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-passat-18a-tfsi-1411133/?dl=3758
Toyota Yaris Cross Hybrid 1.5A X,"$137,000","14-Dec-2023
(8y 5m COE left)","$15,880 /yr","32,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-hybrid-1411129/?dl=4074
BMW 7 Series 730Li M-Sport Sunroof,"$275,800","26-Jan-2022
(6y 6m COE left)","$31,490 /yr","88,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-7-series-730li-1411127/?dl=1242
Hyundai Avante 1.6A GLS S,"$58,800","18-Feb-2019
(3y 7m COE left)","$14,180 /yr","75,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-gls-1411125/?dl=3122
BMW 2 Series 216i Gran Tourer,"$48,800","20-Nov-2017
(2y 4m COE left)","$13,630 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1411021/?dl=2469
BMW M340i Mild Hybrid xDrive,"$218,688","25-May-2021
(5y 10m COE left)","$29,570 /yr","34,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m340i-mild-hybrid-1410879/?dl=1000&utm_content=SLeligible
Honda Fit Hybrid 1.5A F,"$64,800","06-Aug-2019
(4y 1m COE left)","$14,670 /yr","76,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-fit-hybrid-15a-1410318/?dl=3318
Toyota Corolla Altis 1.6A Elegance,"$31,800","16-Jan-2017
(1y 6m COE left)","$14,040 /yr","88,420 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-corolla-altis-16a-1410242/?dl=1047
MINI Cooper S Electric Level 3,"$170,000","04-Apr-2024
(8y 9m COE left)","$18,750 /yr","9,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mini-cooper-s-electric-1405898/?dl=4695
Audi TT Coupe 2.0A TFSI Quattro (New 10-yr COE),"$159,000","20-Aug-2015
(10y COE left)","$15,890 /yr","61,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-tt-coupe-20a-1399563/?dl=3607&utm_content=SLeligible
BMW X3 Mild Hybrid xDrive20i,"$223,800","27-Apr-2023
(7y 9m COE left)","$24,740 /yr","38,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x3-mild-hybrid-1389545/?dl=3133&utm_content=SLeligible
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,"$263,800","28-Mar-2025
(9y 9m COE left)","$23,570 /yr",128 km,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-mild-1389007/?dl=1368&utm_content=SLeligible
Mercedes-Benz V-Class V260L Avantgarde,"$138,888","13-Mar-2020
(4y 8m COE left)","$22,670 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-v-class-v260l-avantgarde-1346806/?dl=4337&utm_content=SLeligible
BMW 1 Series 116i Urban (COE till 04/2033),"$88,000","25-Jun-2013
(7y 10m COE left)","$11,220 /yr","85,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116i-1411119/?dl=4561&utm_content=SLeligible
Toyota Sienta 1.5A Standard,"$49,800","14-Mar-2018
(2y 8m COE left)","$15,230 /yr","94,411 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-sienta-15a-standard-1409961/?dl=1047
Nissan Note e-POWER Hybrid 1.2A Premium,"$96,800","18-Jun-2022
(6y 11m COE left)","$13,440 /yr","63,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-note-e-power-hybrid-1408032/?dl=3318
Toyota Wish 1.8A,"$33,800","18-Jan-2017
(1y 6m COE left)","$15,280 /yr","90,216 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-wish-18a-1406709/?dl=1136
Honda HR-V 1.5A DX,"$29,800","12-Dec-2016
(1y 5m COE left)","$14,600 /yr","128,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-dx-1405965/?dl=3318
Honda Vezel 1.5A X Honda Sensing,"$33,800","05-May-2017
(1y 10m COE left)","$14,800 /yr","67,080 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1404579/?dl=1047
Honda Mobilio 1.5A RS i-VTEC Luxe,"$34,800","05-May-2017
(1y 10m COE left)","$13,450 /yr","107,516 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-mobilio-15a-rs-1400215/?dl=1136&utm_content=SLeligible
Jeep Wrangler Rubicon 2.0A,"$284,988","28-Mar-2025
(9y 9m COE left)","$25,560 /yr",80 km,1 Owner,https://www.sgcarmart.com/used-cars/info/jeep-wrangler-rubicon-20a-1396938/?dl=3518&utm_content=SLeligible
Ferrari 458 Italia (COE till 10/2030),"$355,800","15-Nov-2010
(5y 4m COE left)","$66,530 /yr","79,800 km",5 Owners,https://www.sgcarmart.com/used-cars/info/ferrari-458-italia-coe-1390510/?dl=4436&utm_content=SLeligible
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,"$263,800","24-Mar-2025
(9y 8m COE left)","$23,600 /yr",280 km,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-mild-1389010/?dl=1368&utm_content=SLeligible
Volkswagen Golf SV 1.4A TSI Comfortline,"$68,800","29-Apr-2019
(3y 10m COE left)","$14,470 /yr","50,777 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-sv-14a-1409968/?dl=1047
BMW X3 sDrive20i Sunroof,"$48,800","31-Mar-2017
(1y 9m COE left)","$16,000 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-x3-sdrive20i-sunroof-1409670/?dl=1242
Honda Freed Hybrid 1.5A G Honda Sensing,"$42,800","14-Dec-2017
(2y 5m COE left)","$16,360 /yr","93,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/honda-freed-hybrid-15a-1406466/?dl=3318
Kia Cerato 1.6A EX,"$57,800","10-Jul-2019
(4y COE left)","$12,530 /yr","85,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-ex-1400775/?dl=4038&utm_content=SLeligible
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,"$259,988","27-Mar-2025
(9y 8m COE left)","$23,670 /yr",200 km,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-mild-1400133/?dl=3518&utm_content=SLeligible
Porsche Cayenne Coupe E-Hybrid 3.0A Tip,"$545,988","27-Mar-2025
(9y 8m COE left)","$49,840 /yr",200 km,1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-cayenne-coupe-e-hybrid-1394237/?dl=3518&utm_content=SLeligible
Porsche Macan 2.0A PDK,"$308,800","11-May-2023
(7y 10m COE left)","$33,350 /yr","40,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/porsche-macan-20a-pdk-1364002/?dl=3564&utm_content=SLeligible
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$85,000","27-May-2019
(3y 10m COE left)","$17,780 /yr","100,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla180-urban-1411149/?dl=1000&utm_content=SLeligible
Audi S5 Cabriolet 3.0A TFSI Quattro (COE till 07/2030),"$63,800","18-Nov-2010
(5y 1m COE left)","$12,520 /yr","108,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/audi-s5-cabriolet-30a-1411115/?dl=2224&utm_content=SLeligible
Toyota Alphard 2.5A X 8-Seater,"$154,988","29-Oct-2020
(5y 4m COE left)","$24,520 /yr","38,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-alphard-25a-x-1411114/?dl=2870
Honda Vezel 1.5A X,"$24,800","08-Nov-2016
(1y 4m COE left)","$13,630 /yr","79,908 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1411106/?dl=1136
Mercedes-Benz GLE-Class GLE450 Mild Hybrid 4MATIC,"$236,988","19-Mar-2020
(4y 8m COE left)","$37,100 /yr","44,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gle-class-gle450-mild-1397878/?dl=4731&utm_content=SLeligible
Mercedes-Benz C-Class C250 AMG Line,"$45,500","12-Feb-2016
(7m COE left)","$27,790 /yr","54,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c250-amg-1411150/?dl=1000
Honda HR-V 1.5A DX,"$36,800","03-Aug-2017
(2y 1m COE left)","$14,050 /yr","106,173 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-hr-v-15a-dx-1409959/?dl=1136
Honda Jazz 1.5A RS,"$31,800","23-May-2017
(1y 10m COE left)","$13,660 /yr","109,449 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-jazz-15a-rs-1400365/?dl=1009&utm_content=SLeligible
Volvo S60 T5,"$47,800","29-Nov-2017
(2y 5m COE left)","$13,640 /yr","95,130 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-s60-t5-1411109/?dl=3626
Toyota Yaris Cross Hybrid 1.5A Active,"$163,800","30-Dec-2024
(9y 6m COE left)","$16,020 /yr","6,300 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-yaris-cross-hybrid-1403959/?dl=2291
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$105,500","30-Oct-2019
(4y 4m COE left)","$19,070 /yr","92,834 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a5-sportback-20a-1375520/?dl=1009&utm_content=SLeligible
BMW 2 Series 216i Active Tourer,"$94,800","18-Sep-2020
(5y 2m COE left)","$14,800 /yr","40,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1411155/?dl=2239
Subaru Forester 2.0A X (COE till 08/2029),"$41,000","31-Aug-2009
(4y 2m COE left)","$9,810 /yr","160,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/subaru-forester-20a-x-1411120/?dl=3976&utm_content=SLeligible
Honda Civic 1.6A VTi,"$72,800","13-Jun-2019
(3y 11m COE left)","$15,840 /yr","74,793 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1403552/?dl=1009&utm_content=SLeligible
Toyota Harrier Turbo 2.0A M Toyota Safety Sense,"$73,800","23-May-2018
(2y 10m COE left)","$19,360 /yr","114,283 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1400055/?dl=1009&utm_content=SLeligible
Mercedes-Benz EQA Electric EQA250 Art,"$165,800","22-May-2023
(7y 10m COE left)","$18,860 /yr","72,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-eqa-electric-eqa250-1395383/?dl=3043&utm_content=SLeligible
Subaru XV 1.6i-S,"$35,900","30-Nov-2017
(2y 5m COE left)","$11,820 /yr","140,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/subaru-xv-16i-s-1377580/?dl=3951&utm_content=SLeligible
Honda Vezel 1.5A X,"$82,777","24-Feb-2021
(5y 7m COE left)","$13,850 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1408817/?dl=3648
Mercedes-Benz A-Class A180 SE,"$161,777","03-Jun-2024
(8y 11m COE left)","$16,460 /yr","10,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a180-se-1399675/?dl=3648&utm_content=SLeligible
Citroen Grand C4 Picasso Diesel 1.6A BlueHDi Panoramic Roof,"$33,888","16-Nov-2017
(2y 4m COE left)","$11,110 /yr","94,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/citroen-grand-c4-picasso-1399414/?dl=3626&utm_content=SLeligible
Land Rover Range Rover Velar 2.0A Si4 R-Dynamic,"$121,800","31-Jul-2018
(3y 1m COE left)","$24,140 /yr","108,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/land-rover-range-rover-velar-1397215/?dl=3043&utm_content=SLeligible
BMW 3 Series 318i,"$30,777","14-Sep-2016
(1y 2m COE left)","$13,490 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-3-series-318i-1391649/?dl=3648
Mercedes-Benz EQC Electric EQC400 4MATIC,"$184,777","29-Jun-2022
(7y COE left)","$21,900 /yr","45,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-eqc-electric-eqc400-1386204/?dl=3648&utm_content=SLeligible
Hyundai LX2 Palisade 3.5A Sunroof,"$160,800","24-Jun-2021
(5y 11m COE left)","$23,000 /yr","46,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-lx2-palisade-35a-1374619/?dl=3043&utm_content=SLeligible
BMW 2 Series 218i Gran Tourer Luxury Sunroof,"$136,800","17-Nov-2021
(6y 4m COE left)","$17,800 /yr","23,538 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-218i-1411093/?dl=4816
BMW 2 Series 216d Gran Tourer Panoramic Roof,"$19,000","23-Dec-2015
(5m COE left)",N.A,"90,736 km",4 Owners,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216d-1407576/?dl=1001
Mercedes-Benz CLA-Class CLA200 Progressive,"$112,888","01-Nov-2019
(4y 4m COE left)","$21,240 /yr","46,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla200-progressive-1405208/?dl=4832
Porsche Macan 2.0A PDK,"$127,800","08-Feb-2018
(2y 7m COE left)","$32,360 /yr","95,500 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-macan-20a-pdk-1404051/?dl=3043
Renault Grand Scenic Diesel 1.5A dCi Moonroof,"$43,888","26-Jul-2018
(3y COE left)","$11,390 /yr","97,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/renault-grand-scenic-diesel-1399441/?dl=3626&utm_content=SLeligible
Volvo S60 T4 Momentum,"$93,777","17-Dec-2019
(4y 5m COE left)","$16,560 /yr","90,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-s60-t4-momentum-1394361/?dl=3648&utm_content=SLeligible
BYD Atto 3 Electric Sunroof,"$121,777","28-Nov-2023
(8y 5m COE left)","$14,450 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/byd-atto-3-electric-1394324/?dl=3648&utm_content=SLeligible
Volkswagen Sharan 2.0A TSI Panoramic Roof,"$65,777","20-Sep-2018
(3y 2m COE left)","$13,910 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-sharan-20a-tsi-1369765/?dl=3648&utm_content=SLeligible
Mazda 3 Mild Hybrid 1.5A Elegance,"$93,800","14-May-2021
(5y 10m COE left)","$15,080 /yr","60,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-mild-hybrid-1411165/?dl=4025
Nissan Serena e-POWER Hybrid 1.4A Highway Star Premium,"$203,885","28-May-2025
(9y 11m COE left)","$18,930 /yr",500 km,1 Owner,https://www.sgcarmart.com/used-cars/info/nissan-serena-e-power-hybrid-1411089/?dl=3163
BMW i7 Electric eDrive50 Pinnacle,"$499,888","01-Aug-2024
(9y 1m COE left)","$48,350 /yr","11,888 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-i7-electric-edrive50-1411086/?dl=3840
Aston Martin Vantage 4.0A,"$333,800","25-Oct-2018
(3y 3m COE left)","$60,220 /yr","62,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/aston-martin-vantage-40a-1371382/?dl=4075&utm_content=SLeligible
Porsche 911 Carrera 4S Coupe 3.0A PDK,"$575,800","29-Jun-2022
(7y COE left)","$63,200 /yr","9,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-carrera-4s-1385844/?dl=4075&utm_content=SLeligible
BMW 4 Series 420i Convertible M-Sport,"$278,800","29-May-2024
(8y 11m COE left)","$26,240 /yr","6,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-4-series-420i-1383353/?dl=4075&utm_content=SLeligible
Mitsubishi Lancer EX 1.6A,"$23,188","15-Nov-2016
(1y 4m COE left)","$11,640 /yr","115,800 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-lancer-ex-16a-1411163/?dl=4031
Audi Q2 1.0A TFSI S-tronic,"$43,088","12-Jul-2017
(2y COE left)","$16,590 /yr","85,100 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-q2-10a-tfsi-1411158/?dl=4031
Mercedes-Benz A-Class A180 Style,"$23,500","10-Jun-2016
(11m COE left)","$14,460 /yr",N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-a180-style-1411091/?dl=4690
Toyota Wish 1.8A,"$44,888","03-Jan-2018
(2y 6m COE left)","$13,870 /yr","148,300 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-wish-18a-1410942/?dl=4189
Toyota Harrier Turbo 2.0A G,"$76,988","28-Jun-2018
(3y COE left)","$19,210 /yr","108,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1404945/?dl=2870
BMW M8 Competition Gran Coupe,"$438,800","21-Jun-2021
(5y 11m COE left)","$53,570 /yr","32,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m8-competition-gran-1371379/?dl=4075&utm_content=SLeligible
Nissan Note 1.2A,"$45,800","28-Mar-2019
(3y 9m COE left)","$11,540 /yr","82,238 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-note-12a-1409982/?dl=2793
BMW X4 Mild Hybrid xDrive30i M-Sport,"$333,800","18-Dec-2024
(9y 5m COE left)","$29,730 /yr","9,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-x4-mild-hybrid-1408610/?dl=1043
Volkswagen Scirocco 1.4A TSI (COE till 06/2032),"$60,000","30-Aug-2012
(7y COE left)","$8,550 /yr","124,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-scirocco-14a-tsi-1411156/?dl=4500&utm_content=SLeligible
Mercedes-Benz GLA-Class GLA180,"$29,800","31-May-2016
(11m COE left)","$17,760 /yr","119,673 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla180-1409976/?dl=2793
Subaru Forester 2.0i-L Sunroof,"$22,000","31-Aug-2016
(1y 2m COE left)","$11,820 /yr","144,558 km",2 Owners,https://www.sgcarmart.com/used-cars/info/subaru-forester-20i-l-sunroof-1409541/?dl=4828
Mitsubishi Outlander 2.0A,"$96,800","10-Sep-2020
(5y 2m COE left)","$16,050 /yr","96,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-outlander-20a-1407080/?dl=2793
Toyota Harrier Hybrid 2.5A S,"$179,800","21-Apr-2023
(7y 9m COE left)","$20,970 /yr","46,201 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-harrier-hybrid-25a-1402953/?dl=1094&utm_content=SLeligible
Kia Niro Hybrid 1.6A EX,"$151,800","28-Feb-2024
(8y 8m COE left)","$16,300 /yr","14,322 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-niro-hybrid-16a-1395141/?dl=1094&utm_content=SLeligible
Mercedes-Benz GLA-Class GLA180 Progressive,"$188,800","25-Aug-2023
(8y 1m COE left)","$20,830 /yr","17,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla180-progressive-1394970/?dl=1043&utm_content=SLeligible
Volkswagen Tiguan Diesel 2.0A TDI Comfortline EQP Sunroof,"$38,800","23-Mar-2017
(1y 8m COE left)","$14,190 /yr","120,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-tiguan-diesel-20a-1384198/?dl=4794&utm_content=SLeligible
Mazda CX-60 2.5A Luxury,"$189,800","25-Oct-2023
(8y 3m COE left)","$20,930 /yr","25,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mazda-cx-60-25a-luxury-1361259/?dl=4794&utm_content=SLeligible
BMW 5 Series 530i Luxury,"$69,800","21-Mar-2017
(1y 8m COE left)","$21,950 /yr","91,997 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-5-series-530i-1327893/?dl=1094&utm_content=SLeligible
Mercedes-Benz CLA-Class CLA180 Urban,"$73,666","14-Dec-2018
(3y 5m COE left)","$16,600 /yr",N.A,4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-cla-class-cla180-urban-1411138/?dl=4779
Toyota Wish 1.8A,"$23,800","21-Sep-2016
(1y 2m COE left)","$11,210 /yr","107,267 km",3 Owners,https://www.sgcarmart.com/used-cars/info/toyota-wish-18a-1411136/?dl=2454
Infiniti Q50 2.0A T Premium (New 10-yr COE),"$141,800","16-Jul-2015
(10y COE left)","$14,170 /yr","87,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/infiniti-q50-20a-t-1411135/?dl=3906&utm_content=SLeligible
